Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
2017-12-27,737,35.0,14.0,0.0,17.8,,20.9,30.0,,32.0,,33.0,34.0,
2017-12-28,737,38.0,16.0,0.0,18.0,,20.8,30.0,,32.0,,33.0,34.0,
2017-12-29,737,42.0,19.0,0.0,18.2,,20.8,29.9,,32.0,,33.0,34.0,
2017-12-30,737,43.0,30.0,0.0,18.4,,20.8,29.9,,32.0,,33.0,34.0,
2017-12-31,737,37.0,11.0,0.0,18.5,,20.8,29.8,,32.0,,33.0,34.0,
2018-01-01,737,34.0,9.0,0.0,18.6,,20.8,29.8,,32.0,,33.0,34.0,
2018-01-02,737,31.0,6.0,0.0,18.8,,20.8,29.8,,32.0,,33.0,34.0,
2018-01-03,737,41.0,13.0,0.0,18.7,,20.8,29.7,,32.0,,33.0,34.0,
2018-01-04,737,42.0,15.0,0.0,18.4,,20.7,29.7,,32.0,,33.0,34.0,
2018-01-05,737,41.0,18.0,0.1,18.1,,20.7,29.7,,32.0,,33.0,34.0,
2018-01-06,737,36.0,21.0,0.4,17.9,,20.6,29.7,,32.0,,33.0,34.0,
2018-01-07,737,29.0,15.0,0.1,17.9,,20.5,29.6,,32.0,,33.0,34.0,
2018-01-08,737,41.0,17.0,0.2,18.0,,20.5,29.6,,32.0,,33.0,34.0,
2018-01-09,737,38.0,28.0,0.1,18.2,,20.4,29.6,,32.0,,33.0,34.0,
2018-01-10,737,32.0,15.0,0.6,18.4,,20.4,29.6,,32.0,,33.0,34.0,
2018-01-11,737,22.0,6.0,0.2,18.7,,20.4,29.5,,32.0,,33.0,34.0,
2018-01-12,737,27.0,8.0,0.2,19.0,,20.3,29.5,,32.0,,33.0,34.0,
2018-01-13,737,31.0,7.0,0.1,19.4,,20.3,29.5,,32.0,,33.0,34.0,
2018-01-14,737,35.0,12.0,0.0,19.7,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-15,737,35.0,8.0,0.0,20.1,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-16,737,33.0,2.0,0.0,20.4,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-17,737,38.0,8.0,0.1,20.7,,20.3,29.4,,32.0,,33.0,34.0,
2018-01-18,737,44.0,13.0,0.2,20.8,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-19,737,43.0,26.0,0.0,20.9,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-20,737,34.0,20.0,0.1,20.8,,20.3,29.4,,32.0,,33.0,34.0,
2018-01-21,737,20.0,6.0,0.0,20.8,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-22,737,23.0,-5.0,0.4,20.8,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-23,737,26.0,4.0,0.0,20.8,,20.4,29.4,,32.0,,33.0,34.0,
2018-01-24,737,34.0,5.0,0.1,20.9,,20.3,29.4,,32.0,,33.0,34.0,
2018-01-25,737,36.0,14.0,0.2,20.9,,20.3,29.3,,32.0,,33.0,34.0,
2018-01-26,737,25.0,-3.0,0.4,21.0,,20.3,29.3,,32.0,,33.0,34.0,
2018-01-27,737,28.0,-4.0,0.0,21.0,,20.3,29.3,,32.0,,33.0,34.0,
2018-01-28,737,33.0,5.0,0.0,20.9,,20.3,29.3,,32.0,,33.0,34.0,
2018-01-29,737,42.0,12.0,0.0,20.9,,20.3,29.3,,32.0,,33.0,34.0,
2018-01-30,737,43.0,19.0,0.1,20.9,,20.3,29.3,,32.0,,33.0,34.0,
2018-01-31,737,37.0,29.0,0.0,20.8,,20.2,29.3,,32.0,,33.0,34.0,
2018-02-01,737,37.0,24.0,0.0,20.8,,20.2,29.2,,32.0,,33.0,34.0,
2018-02-02,737,42.0,23.0,0.0,20.8,,20.2,29.2,,32.0,,33.0,34.0,
2018-02-03,737,39.0,22.0,0.0,20.8,,20.2,29.2,,32.0,,33.0,34.0,
2018-02-04,737,37.0,24.0,0.0,20.9,,20.2,29.2,,32.0,,33.0,34.0,
2018-02-05,737,32.0,22.0,0.3,21.0,,20.1,29.2,,32.0,,33.0,34.0,
2018-02-06,737,31.0,3.0,0.1,21.3,,20.2,29.2,,32.0,,33.0,34.0,
2018-02-07,737,34.0,4.0,0.1,21.4,,20.2,29.2,,32.0,,33.0,34.0,
2018-02-08,737,40.0,14.0,0.0,21.6,,20.1,29.2,,32.0,,33.0,34.0,
2018-02-09,737,37.0,20.0,0.1,21.8,,20.2,29.2,,32.0,,33.0,34.0,
2018-02-10,737,31.0,-1.0,0.5,21.9,,20.2,29.1,,32.0,,33.0,34.0,
2018-02-11,737,29.0,-10.0,0.0,22.1,,20.1,29.1,,32.0,,33.0,34.0,
2018-02-12,737,26.0,13.0,1.0,22.2,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-13,737,33.0,24.0,0.5,22.2,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-14,737,33.0,24.0,0.3,22.3,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-15,737,26.0,14.0,1.3,22.4,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-16,737,35.0,-4.0,0.1,22.5,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-17,737,33.0,8.0,0.0,22.5,,20.1,29.1,,32.0,,33.0,33.0,
2018-02-18,737,40.0,20.0,0.1,22.5,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-19,737,28.0,8.0,0.5,22.6,,20.1,29.1,,32.0,,33.0,33.0,
2018-02-20,737,12.0,3.0,0.6,22.7,,20.1,29.1,,32.0,,33.0,33.0,
2018-02-21,737,21.0,-9.0,0.1,22.8,,20.1,29.1,,32.0,,33.0,33.0,
2018-02-22,737,21.0,11.0,0.2,22.8,,20.1,29.1,,32.0,,33.0,33.0,
2018-02-23,737,22.0,8.0,0.4,23.0,,20.1,29.1,,32.0,,33.0,33.0,
2018-02-24,737,15.0,4.0,0.1,23.1,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-25,737,19.0,-1.0,0.2,23.1,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-26,737,34.0,3.0,0.2,23.2,,20.1,29.1,,32.0,,33.0,33.0,
2018-02-27,737,38.0,10.0,0.1,23.3,,20.2,29.1,,32.0,,33.0,33.0,
2018-02-28,737,31.0,11.0,0.0,23.4,,20.2,29.1,,32.0,,33.0,33.0,
2018-03-01,737,36.0,6.0,0.0,23.4,,20.1,29.1,,32.0,,33.0,33.0,
2018-03-02,737,43.0,13.0,0.1,23.4,,20.2,29.1,,32.0,,33.0,33.0,
2018-03-03,737,45.0,17.0,0.1,23.3,,20.2,29.1,,32.0,,33.0,33.0,
2018-03-04,737,34.0,4.0,0.3,23.3,,20.1,29.1,,32.0,,33.0,33.0,
2018-03-05,737,21.0,2.0,0.0,23.3,,20.2,29.1,,32.0,,33.0,33.0,
2018-03-06,737,31.0,-3.0,0.0,23.4,,20.1,29.1,,32.0,,33.0,33.0,
2018-03-07,737,38.0,6.0,0.0,23.5,,20.1,29.0,,32.0,,33.0,33.0,
2018-03-08,737,42.0,16.0,0.1,23.6,,20.1,29.0,,32.0,,33.0,33.0,
2018-03-09,737,42.0,20.0,0.0,23.9,,20.2,29.0,,32.0,,33.0,33.0,
2018-03-10,737,39.0,13.0,0.0,24.2,,20.4,29.1,,32.0,,33.0,33.0,
2018-03-11,737,42.0,12.0,0.0,24.6,,20.5,29.1,,32.0,,33.0,33.0,
2018-03-12,737,43.0,18.0,0.0,25.0,,20.6,29.2,,32.0,,33.0,33.0,
2018-03-13,737,44.0,18.0,0.0,25.3,,20.5,29.2,,32.0,,33.0,33.0,
2018-03-14,737,47.0,30.0,0.1,25.8,,20.6,29.2,,32.0,,33.0,33.0,
2018-03-15,737,41.0,22.0,0.1,26.4,,20.6,29.2,,32.0,,33.0,33.0,
2018-03-16,737,31.0,11.0,0.5,27.3,,20.8,29.3,,32.0,,33.0,33.0,
2018-03-17,737,40.0,13.0,0.2,28.0,,20.9,29.4,,32.0,,33.0,33.0,
2018-03-18,737,33.0,12.0,0.0,28.4,,20.9,29.4,,32.0,,33.0,33.0,
2018-03-19,737,29.0,2.0,0.2,28.7,,21.0,29.5,,32.0,,33.0,33.0,
2018-03-20,737,31.0,1.0,0.0,28.8,,21.0,29.6,,32.0,,33.0,33.0,
2018-03-21,737,42.0,13.0,0.0,28.9,,21.1,29.6,,32.0,,33.0,33.0,
2018-03-22,737,48.0,28.0,0.4,28.9,,21.1,29.6,,32.0,,33.0,33.0,
2018-03-23,737,36.0,18.0,1.8,29.3,,21.1,29.7,,32.0,,33.0,33.0,
2018-03-24,737,42.0,15.0,0.1,29.4,,21.2,29.8,,32.0,,33.0,33.0,
2018-03-25,737,42.0,22.0,0.0,29.2,,21.3,29.8,,32.0,,33.0,33.0,
2018-03-26,737,40.0,12.0,0.0,29.1,,21.3,29.8,,32.0,,33.0,33.0,
2018-03-27,737,42.0,9.0,0.0,29.0,,21.3,29.9,,32.0,,33.0,33.0,
2018-03-28,737,36.0,12.0,0.1,33.9,,21.6,29.9,,32.0,,33.0,33.0,
2018-03-29,737,35.0,11.0,0.1,33.6,,22.1,30.1,,32.0,,33.0,33.0,
2018-03-30,737,43.0,17.0,0.1,32.9,,22.2,30.3,,32.0,,33.0,33.0,
2018-03-31,737,47.0,23.0,0.0,32.6,,22.3,30.4,,32.0,,33.0,33.0,
2018-04-01,737,47.0,33.0,0.0,34.3,,22.3,30.4,,32.0,,33.0,33.0,
2018-04-02,737,49.0,28.0,0.0,37.3,,23.1,30.8,,32.0,,33.0,33.0,
2018-04-03,737,36.0,10.0,0.0,37.7,,24.2,31.8,,32.0,,33.0,33.0,
2018-04-04,737,39.0,23.0,0.0,37.4,,24.6,32.5,,32.0,,33.0,33.0,
2018-04-05,737,46.0,21.0,0.1,36.5,,24.6,32.7,,32.0,,33.0,33.0,
2018-04-06,737,39.0,30.0,0.4,36.7,,24.6,32.8,,32.0,,33.0,33.0,
2018-04-07,737,42.0,33.0,1.2,36.4,,24.6,33.0,,32.0,,33.0,33.0,
2018-04-08,737,39.0,26.0,0.8,37.0,,24.8,33.1,,32.0,,33.0,33.0,
2018-04-09,737,42.0,19.0,0.2,36.9,,24.9,33.4,,32.0,,33.0,33.0,
2018-04-10,737,49.0,17.0,0.1,37.7,,25.2,33.7,,32.0,,33.0,33.0,
2018-04-11,737,54.0,30.0,0.0,38.1,,25.7,34.3,,32.0,,33.0,33.0,
2018-04-12,737,49.0,19.0,0.0,38.2,,26.1,34.7,,32.0,,33.0,33.0,
2018-04-13,737,24.0,13.0,0.0,37.2,,26.0,34.6,,32.0,,33.0,33.0,
2018-04-14,737,36.0,15.0,0.3,36.4,,25.8,34.4,,32.0,,33.0,33.0,
2018-04-15,737,47.0,18.0,0.1,36.2,,25.6,34.2,,32.0,,33.0,33.0,
2018-04-16,737,49.0,31.0,0.0,37.1,,25.8,34.4,,32.0,,33.0,33.0,
2018-04-17,737,35.0,10.0,0.0,37.7,,26.1,34.6,,32.0,,33.0,33.0,
2018-04-18,737,45.0,6.0,0.0,37.4,,26.1,34.6,,32.0,,33.0,33.0,
2018-04-19,737,49.0,23.0,0.1,38.2,,26.5,35.0,,32.0,,33.0,33.0,
2018-04-20,737,46.0,24.0,0.9,38.3,,26.8,35.4,,32.0,,33.0,33.0,
2018-04-21,737,39.0,24.0,0.2,37.6,,26.6,35.1,,32.0,,33.0,33.0,
2018-04-22,737,53.0,24.0,0.1,36.9,,26.3,34.9,,32.0,,33.0,33.0,
2018-04-23,737,53.0,31.0,0.1,37.0,,26.3,34.9,,32.0,,33.0,33.0,
2018-04-24,737,47.0,17.0,0.1,37.6,,26.6,35.1,,32.0,,33.0,33.0,
2018-04-25,737,54.0,16.0,0.2,37.8,,26.6,35.2,,32.0,,33.0,33.0,
2018-04-26,737,50.0,27.0,0.0,38.9,,27.4,35.9,,32.0,,33.0,33.0,
2018-04-27,737,56.0,28.0,0.1,39.4,,28.6,36.5,,32.0,,33.0,33.0,
2018-04-28,737,57.0,31.0,0.0,39.5,,29.4,36.8,,32.0,,33.0,33.0,
2018-04-29,737,52.0,32.0,0.0,39.5,,29.5,36.8,,32.0,,33.0,33.0,
2018-04-30,737,47.0,31.0,0.0,39.4,,29.5,36.8,,32.0,,33.0,33.0,
2018-05-01,737,42.0,31.0,0.1,39.0,,29.1,36.5,,32.0,,33.0,33.0,
2018-05-02,737,46.0,27.0,0.0,38.5,,28.7,36.2,,32.0,,33.0,33.0,
2018-05-03,737,39.0,26.0,0.4,37.5,,28.1,35.7,,32.0,,33.0,33.0,
2018-05-04,737,52.0,24.0,0.2,37.1,,27.7,35.5,,32.0,,33.0,33.0,
2018-05-05,737,56.0,28.0,0.0,38.9,,29.6,36.6,,32.0,,33.0,33.0,
2018-05-06,737,58.0,33.0,0.1,39.6,,31.1,37.2,,32.0,,33.0,33.0,
2018-05-07,737,57.0,36.0,0.0,39.5,,31.1,37.2,,32.0,,33.0,33.0,
2018-05-08,737,60.0,34.0,0.0,39.7,,32.0,37.5,,32.0,,33.0,33.0,
2018-05-09,737,59.0,35.0,0.0,39.4,,31.7,37.4,,32.0,,33.0,32.0,
2018-05-10,737,60.0,37.0,0.0,39.5,,32.0,37.5,,32.0,,33.0,32.0,
2018-05-11,737,55.0,36.0,0.0,39.5,,31.8,37.4,,32.0,,33.0,32.0,
2018-05-12,737,56.0,38.0,0.0,39.3,,31.5,37.3,,32.0,,33.0,32.0,
2018-05-13,737,54.0,31.0,0.0,39.5,,32.3,37.5,,32.0,,33.0,32.0,
2018-05-14,737,54.0,29.0,0.0,39.6,,33.0,37.9,,32.0,,33.0,32.0,
2018-05-15,737,58.0,30.0,0.0,39.6,,33.4,38.3,,32.0,,33.0,32.0,
2018-05-16,737,60.0,31.0,0.0,39.6,,33.4,38.3,,32.0,,33.0,32.0,
2018-05-17,737,60.0,34.0,0.0,39.5,,33.0,38.1,,32.0,,33.0,32.0,
2018-05-18,737,57.0,33.0,0.0,39.2,,32.3,37.8,,32.0,,33.0,32.0,
2018-05-19,737,55.0,32.0,0.0,39.2,,32.3,37.8,,32.0,,33.0,32.0,
2018-05-20,737,55.0,31.0,0.0,39.0,,32.0,37.7,,32.0,,33.0,32.0,
2018-05-21,737,57.0,34.0,0.0,39.0,,32.0,37.7,,32.0,,33.0,32.0,
2018-05-22,737,53.0,34.0,0.0,38.9,,31.8,37.6,,32.0,,33.0,32.0,
2018-05-23,737,56.0,34.0,0.0,38.7,,31.6,37.5,,32.0,,33.0,32.0,
2018-05-24,737,60.0,34.0,0.0,38.8,,32.0,37.7,,32.0,,33.0,32.0,
2018-05-25,737,64.0,37.0,0.2,38.8,,32.1,37.8,,32.0,,33.0,32.0,
2018-05-26,737,60.0,36.0,0.0,38.5,,31.5,37.5,,33.0,,33.0,32.0,
2018-05-27,737,63.0,36.0,0.2,37.8,,30.8,37.1,,38.0,,34.0,32.0,
2018-05-28,737,57.0,33.0,0.0,36.1,,29.5,36.4,,39.0,,37.0,33.0,
2018-05-29,737,54.0,32.0,0.0,34.8,,28.4,35.8,,40.0,,38.0,34.0,
2018-05-30,737,59.0,36.0,0.0,34.7,,27.9,35.4,,42.0,,39.0,35.0,
2018-05-31,737,64.0,36.0,0.2,34.6,,27.9,35.3,,44.0,,41.0,35.0,
2018-06-01,737,59.0,35.0,0.0,33.0,,27.2,34.9,,45.0,,42.0,36.0,
2018-06-02,737,64.0,32.0,0.0,31.8,,26.5,34.5,,45.0,,43.0,37.0,
2018-06-03,737,58.0,36.0,0.0,31.0,,26.0,34.1,,45.0,,44.0,38.0,
2018-06-04,737,65.0,36.0,0.1,30.3,,25.5,33.7,,46.0,,44.0,38.0,
2018-06-05,737,69.0,42.0,0.0,29.4,,25.0,33.3,,48.0,,45.0,39.0,
2018-06-06,737,69.0,40.0,0.1,28.3,,24.6,33.0,,49.0,,46.0,39.0,
2018-06-07,737,67.0,41.0,0.0,27.1,,24.1,32.6,,50.0,,47.0,40.0,
2018-06-08,737,67.0,40.0,0.0,25.7,,23.6,32.3,,49.0,,47.0,41.0,
2018-06-09,737,69.0,40.0,0.0,24.0,,23.1,31.9,,49.0,,48.0,41.0,
2018-06-10,737,66.0,39.0,0.0,22.1,,22.6,31.6,,50.0,,48.0,42.0,
2018-06-11,737,65.0,33.0,0.0,20.1,,22.1,31.3,,49.0,,48.0,42.0,
2018-06-12,737,69.0,38.0,0.0,18.0,,21.6,31.0,,50.0,,48.0,42.0,
2018-06-13,737,72.0,44.0,0.0,15.7,,21.0,30.7,,52.0,,49.0,42.0,
2018-06-14,737,66.0,44.0,0.0,13.8,,20.5,30.4,,53.0,,51.0,43.0,
2018-06-15,737,67.0,42.0,0.0,12.7,,19.9,30.1,,52.0,,50.0,44.0,
2018-06-16,737,56.0,47.0,0.0,12.4,,19.5,29.9,,51.0,,50.0,44.0,
2018-06-17,737,58.0,44.0,0.0,27.6,,19.5,29.7,,50.0,,49.0,44.0,
2018-06-18,737,61.0,40.0,0.0,30.3,,20.3,29.6,,51.0,,49.0,44.0,
2018-06-19,737,63.0,38.0,0.0,25.8,,20.4,29.6,,50.0,,49.0,44.0,
2018-06-20,737,64.0,42.0,0.0,23.1,,20.1,29.5,,50.0,,49.0,44.0,
2018-06-21,737,69.0,39.0,0.0,20.3,,19.7,29.3,,51.0,,50.0,44.0,
2018-06-22,737,65.0,39.0,0.0,17.9,,19.3,29.2,,50.0,,50.0,44.0,
2018-06-23,737,65.0,37.0,0.0,15.7,,18.7,29.0,,50.0,,49.0,44.0,
2018-06-24,737,60.0,37.0,0.0,13.9,,18.2,28.7,,50.0,,50.0,44.0,
2018-06-25,737,66.0,36.0,0.0,12.4,,17.6,28.5,,49.0,,49.0,44.0,
2018-06-26,737,73.0,41.0,0.0,10.8,,16.9,28.3,,52.0,,50.0,44.0,
2018-06-27,737,74.0,45.0,0.0,9.6,,16.2,28.0,,53.0,,51.0,45.0,
2018-06-28,737,74.0,46.0,0.0,8.7,,15.1,27.7,,54.0,,51.0,45.0,
2018-06-29,737,68.0,41.0,0.0,7.9,,14.5,27.5,,53.0,,52.0,46.0,
2018-06-30,737,66.0,39.0,0.0,7.5,,13.6,27.2,,52.0,,51.0,46.0,
2018-07-01,737,70.0,38.0,0.0,7.1,,12.9,26.9,,51.0,,51.0,46.0,
2018-07-02,737,70.0,40.0,0.0,6.8,,12.0,26.6,,52.0,,51.0,46.0,
2018-07-03,737,69.0,44.0,0.0,6.6,,11.1,26.3,,53.0,,51.0,46.0,
2018-07-04,737,73.0,43.0,0.0,6.4,,10.0,26.0,,54.0,,52.0,46.0,
2018-07-05,737,72.0,46.0,0.0,6.3,,8.9,25.7,,54.0,,52.0,46.0,
2018-07-06,737,75.0,43.0,0.0,6.3,,8.2,25.4,,55.0,,52.0,46.0,
2018-07-07,737,77.0,44.0,0.0,6.1,,7.3,25.1,,55.0,,53.0,46.0,
2018-07-08,737,73.0,43.0,0.3,6.3,,6.8,24.9,,53.0,,52.0,47.0,
2018-07-09,737,75.0,42.0,0.0,7.5,,6.6,24.7,,55.0,,53.0,47.0,
2018-07-10,737,71.0,45.0,0.0,7.3,,6.4,24.5,,54.0,,53.0,47.0,
2018-07-11,737,70.0,43.0,0.0,8.3,,6.3,24.2,,52.0,,52.0,47.0,
2018-07-12,737,66.0,44.0,0.0,8.4,,6.3,24.0,,54.0,,52.0,47.0,
2018-07-13,737,69.0,44.0,0.0,8.0,,6.2,23.8,,54.0,,53.0,47.0,
2018-07-14,737,75.0,46.0,0.1,7.7,,6.1,23.6,,56.0,,54.0,47.0,
2018-07-15,737,67.0,47.0,0.0,7.3,,5.9,23.5,,54.0,,54.0,48.0,
2018-07-16,737,71.0,44.0,0.0,8.0,,5.9,23.3,,53.0,,53.0,47.0,
2018-07-17,737,70.0,46.0,0.0,8.3,,5.9,23.1,,55.0,,53.0,47.0,
2018-07-18,737,72.0,45.0,0.0,7.8,,5.7,22.9,,54.0,,53.0,48.0,
2018-07-19,737,74.0,47.0,0.0,7.2,,5.5,22.6,,56.0,,54.0,48.0,
2018-07-20,737,73.0,48.0,0.0,6.7,,5.0,22.4,,55.0,,54.0,48.0,
2018-07-21,737,75.0,46.0,0.1,6.5,,4.7,22.1,,56.0,,54.0,48.0,
2018-07-22,737,75.0,47.0,0.0,6.3,,4.2,21.7,,58.0,,55.0,48.0,
2018-07-23,737,75.0,47.0,0.0,6.1,,3.9,21.3,,57.0,,55.0,49.0,
2018-07-24,737,71.0,50.0,0.0,6.0,,3.5,21.0,,55.0,,55.0,49.0,
2018-07-25,737,72.0,45.0,0.0,5.9,,3.2,20.6,,54.0,,54.0,49.0,
2018-07-26,737,72.0,44.0,0.0,5.7,,3.0,20.3,,54.0,,53.0,49.0,
2018-07-27,737,72.0,45.0,0.0,5.6,,2.5,19.8,,53.0,,53.0,48.0,
2018-07-28,737,67.0,42.0,0.0,5.5,,2.4,19.6,,51.0,,52.0,48.0,
2018-07-29,737,68.0,40.0,0.0,5.5,,2.3,19.3,,50.0,,51.0,48.0,
2018-07-30,737,68.0,40.0,0.0,5.6,,2.2,18.9,,51.0,,51.0,47.0,
2018-07-31,737,71.0,39.0,0.0,5.5,,2.0,18.5,,50.0,,51.0,47.0,
2018-08-01,737,70.0,45.0,0.0,5.3,,1.9,18.1,,51.0,,51.0,47.0,
2018-08-02,737,70.0,44.0,0.0,5.3,,1.6,17.8,,51.0,,51.0,47.0,
2018-08-03,737,60.0,42.0,0.0,5.4,,1.6,17.5,,51.0,,51.0,47.0,
2018-08-04,737,70.0,42.0,0.0,5.7,,1.6,17.4,,50.0,,50.0,47.0,
2018-08-05,737,69.0,43.0,0.1,9.2,,1.5,17.2,,52.0,,51.0,47.0,
2018-08-06,737,70.0,44.0,0.0,10.1,,1.7,17.0,,52.0,,52.0,47.0,
2018-08-07,737,71.0,43.0,0.0,8.5,,1.5,16.9,,51.0,,51.0,47.0,
2018-08-08,737,72.0,43.0,0.0,7.5,,1.6,16.6,,51.0,,51.0,47.0,
2018-08-09,737,74.0,45.0,0.0,6.8,,1.5,16.4,,52.0,,51.0,47.0,
2018-08-10,737,71.0,44.0,0.0,6.4,,1.6,16.2,,53.0,,52.0,48.0,
2018-08-11,737,72.0,40.0,0.0,6.0,,1.5,16.0,,51.0,,52.0,48.0,
2018-08-12,737,75.0,44.0,0.0,5.8,,1.2,15.6,,52.0,,52.0,48.0,
2018-08-13,737,73.0,44.0,0.0,5.5,,1.2,15.2,,52.0,,52.0,48.0,
2018-08-14,737,70.0,43.0,0.0,5.3,,1.0,14.9,,52.0,,52.0,48.0,
2018-08-15,737,68.0,43.0,0.0,5.2,,1.0,14.6,,52.0,,52.0,48.0,
2018-08-16,737,67.0,44.0,0.0,5.2,,0.7,14.3,,51.0,,52.0,48.0,
2018-08-17,737,68.0,42.0,0.0,5.4,,0.7,14.1,,51.0,,51.0,48.0,
2018-08-18,737,61.0,42.0,0.0,7.4,,0.9,14.0,,50.0,,51.0,48.0,
2018-08-19,737,63.0,38.0,0.1,9.2,,0.8,13.9,,48.0,,50.0,47.0,
2018-08-20,737,68.0,37.0,0.3,8.5,,0.8,13.8,,48.0,,49.0,47.0,
2018-08-21,737,64.0,44.0,0.0,8.7,,0.9,13.8,,49.0,,50.0,47.0,
2018-08-22,737,55.0,44.0,0.2,17.7,,0.9,13.9,,49.0,,49.0,47.0,
2018-08-23,737,60.0,38.0,0.0,21.3,,0.9,14.1,,49.0,,50.0,47.0,
2018-08-24,737,66.0,39.0,0.4,20.1,,0.9,14.1,,48.0,,49.0,47.0,
2018-08-25,737,66.0,43.0,0.0,18.1,,1.1,14.1,,50.0,,50.0,47.0,
2018-08-26,737,65.0,40.0,0.0,17.8,,1.1,14.1,,50.0,,50.0,47.0,
2018-08-27,737,62.0,41.0,0.0,20.2,,1.2,14.2,,50.0,,50.0,47.0,
2018-08-28,737,64.0,38.0,0.0,18.7,,1.2,14.2,,47.0,,49.0,47.0,
2018-08-29,737,65.0,38.0,0.0,16.9,,1.4,14.3,,46.0,,48.0,47.0,
2018-08-30,737,67.0,41.0,0.0,15.2,,1.4,14.1,,48.0,,49.0,47.0,
2018-08-31,737,62.0,39.0,0.0,13.9,,1.5,14.1,,48.0,,49.0,47.0,
2018-09-01,737,64.0,39.0,0.0,12.7,,1.5,14.1,,47.0,,49.0,47.0,
2018-09-02,737,61.0,38.0,0.0,11.7,,1.5,14.0,,46.0,,48.0,47.0,
2018-09-03,737,56.0,40.0,0.0,11.3,,1.6,14.0,,46.0,,47.0,46.0,
2018-09-04,737,62.0,39.0,0.0,10.8,,1.5,14.1,,45.0,,47.0,46.0,
2018-09-05,737,49.0,39.0,0.2,13.5,,1.6,14.0,,44.0,,46.0,46.0,
2018-09-06,737,57.0,38.0,0.2,18.7,,1.5,14.1,,44.0,,45.0,45.0,
2018-09-07,737,63.0,36.0,0.2,18.1,,1.6,14.2,,44.0,,46.0,45.0,
2018-09-08,737,65.0,38.0,0.0,16.8,,1.6,14.2,,45.0,,46.0,45.0,
2018-09-09,737,63.0,40.0,0.0,18.0,,1.6,14.0,,47.0,,47.0,45.0,
2018-09-10,737,65.0,40.0,0.1,18.0,,1.7,14.1,,46.0,,47.0,46.0,
2018-09-11,737,66.0,42.0,0.0,16.8,,1.8,14.1,,46.0,,47.0,46.0,
2018-09-12,737,66.0,39.0,0.0,15.4,,1.6,14.1,,45.0,,47.0,46.0,
2018-09-13,737,65.0,39.0,0.0,14.2,,1.6,14.0,,45.0,,47.0,46.0,
2018-09-14,737,69.0,36.0,0.0,13.1,,1.7,14.0,,43.0,,46.0,45.0,
2018-09-15,737,69.0,41.0,0.0,12.1,,1.6,13.8,,45.0,,46.0,45.0,
2018-09-16,737,67.0,43.0,0.0,11.2,,1.7,13.9,,46.0,,47.0,45.0,
2018-09-17,737,68.0,42.0,0.0,10.3,,1.7,13.8,,46.0,,47.0,45.0,
2018-09-18,737,68.0,43.0,0.0,9.6,,1.6,13.8,,47.0,,47.0,45.0,
2018-09-19,737,60.0,41.0,0.0,9.2,,1.6,13.6,,44.0,,46.0,46.0,
2018-09-20,737,58.0,34.0,0.0,14.1,,1.4,13.7,,44.0,,46.0,45.0,
2018-09-21,737,63.0,34.0,0.0,14.1,,1.3,13.6,,41.0,,44.0,45.0,
2018-09-22,737,62.0,35.0,0.0,13.5,,1.2,13.8,,40.0,,43.0,44.0,
2018-09-23,737,62.0,38.0,0.0,12.9,,1.3,13.6,,42.0,,43.0,44.0,
2018-09-24,737,53.0,36.0,0.0,12.6,,1.3,13.7,,43.0,,44.0,44.0,
2018-09-25,737,55.0,29.0,0.0,13.0,,1.3,13.6,,39.0,,43.0,44.0,
2018-09-26,737,57.0,30.0,0.0,12.9,,1.2,13.6,,38.0,,42.0,44.0,
2018-09-27,737,60.0,32.0,0.0,12.6,,1.0,13.5,,38.0,,41.0,43.0,
2018-09-28,737,61.0,33.0,0.1,12.2,,1.1,13.6,,38.0,,41.0,43.0,
2018-09-29,737,62.0,40.0,0.0,11.9,,1.1,13.5,,40.0,,42.0,43.0,
2018-09-30,737,61.0,40.0,0.2,11.5,,1.2,13.5,,41.0,,43.0,43.0,
